label,channel_k,min,max,mean,sum
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",0,-130.865585,251.642532,-0.033458,-548.171448
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",1,-139.393646,262.703003,0.244445,4004.991455
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",2,-136.396759,274.065002,0.423234,6934.270996
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",3,-136.728516,265.419861,0.428720,7024.146484
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",4,-132.756805,271.142883,0.186524,3056.010498
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",5,-126.448944,267.325592,0.251842,4126.178223
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",6,-132.778625,263.721100,0.361976,5930.606934
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",7,-133.091415,254.754181,-0.686697,-11250.848633
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",8,-142.799210,260.329407,0.169367,2774.903076
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",9,-135.409866,265.432068,0.326051,5342.012207
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",10,-135.260635,258.714752,0.182110,2983.689697
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",11,-128.920151,259.293671,0.161821,2651.267334
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",12,-125.934784,256.954865,0.397754,6516.797363
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",13,-133.251694,261.218811,0.257488,4218.689453
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",14,-133.505554,255.337234,-0.578860,-9484.041992
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",15,-136.598312,260.630768,0.023094,378.374329
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",16,-137.727783,267.244904,0.377650,6187.417969
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",17,-137.652283,263.555389,0.474345,7771.671875
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",18,-128.693222,266.131165,0.223512,3662.021973
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",19,-126.989960,257.718262,0.472522,7741.793457
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",20,-133.505493,268.735016,0.149228,2444.944092
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",21,-133.054779,254.079163,0.212650,3484.064941
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",22,-135.500412,265.191620,-0.107703,-1764.604370
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",23,-134.076538,266.285583,0.482551,7906.116211
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",24,-133.994339,262.566895,0.580648,9513.330078
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",25,-130.068970,260.650421,0.208967,3423.715820
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",26,-128.533524,265.365234,0.234448,3841.202881
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",27,-137.052582,267.975464,0.154074,2524.345703
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",28,-136.339264,256.586670,-0.296228,-4853.394043
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",29,-134.967392,263.533691,-0.204703,-3353.848145
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",30,-130.774170,260.377258,0.406050,6652.728516
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",31,-133.832657,254.462372,0.300550,4924.213867
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",32,-132.720306,265.235413,0.241093,3950.061279
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",33,-133.354523,268.856873,0.276100,4523.621094
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",34,-138.714951,266.298065,0.152622,2500.552734
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",35,-135.139328,258.720062,-0.282086,-4621.702148
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",36,-136.539413,264.143036,-0.170715,-2796.989990
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",37,-125.981697,257.465637,0.239110,3917.583496
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",38,-131.047287,262.294128,0.421834,6911.324219
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",39,-134.826843,270.228088,0.461477,7560.844727
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",40,-134.495132,279.911743,0.291627,4778.017578
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",41,-133.087082,260.248627,0.265159,4344.364746
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",42,-133.730728,254.976944,0.302262,4952.252930
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",43,-132.684906,254.439621,-0.127191,-2083.905518
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",44,-125.919800,251.787781,0.367099,6014.544922
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",45,-133.310089,262.722473,0.429491,7036.786621
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",46,-135.961838,266.312073,0.362977,5947.021484
"Case 01 (WS, TH=TW=4, TC=64, TK=16)",47,-134.965927,273.703491,0.317199,5196.996094
