label,channel_k,min,max,mean,sum
"Case 1 (WS, small tile)",0,-130.865555,251.642609,-0.033456,-548.143433
"Case 1 (WS, small tile)",1,-139.394165,262.702698,0.244436,4004.833252
"Case 1 (WS, small tile)",2,-136.396790,274.064575,0.423230,6934.207520
"Case 1 (WS, small tile)",3,-136.728500,265.420227,0.428735,7024.393555
"Case 1 (WS, small tile)",4,-132.757034,271.143402,0.186533,3056.155029
"Case 1 (WS, small tile)",5,-126.448807,267.325073,0.251837,4126.091309
"Case 1 (WS, small tile)",6,-132.778564,263.720764,0.361985,5930.757324
"Case 1 (WS, small tile)",7,-133.091339,254.754669,-0.686695,-11250.809570
"Case 1 (WS, small tile)",8,-142.798996,260.329590,0.169380,2775.113770
"Case 1 (WS, small tile)",9,-135.409821,265.430969,0.326046,5341.937012
"Case 1 (WS, small tile)",10,-135.260269,258.715546,0.182141,2984.194824
"Case 1 (WS, small tile)",11,-128.920441,259.293579,0.161817,2651.204590
"Case 1 (WS, small tile)",12,-125.934837,256.955505,0.397761,6516.922852
"Case 1 (WS, small tile)",13,-133.251694,261.218506,0.257478,4218.521484
"Case 1 (WS, small tile)",14,-133.505463,255.337570,-0.578862,-9484.070312
"Case 1 (WS, small tile)",15,-136.598450,260.630066,0.023102,378.508972
"Case 1 (WS, small tile)",16,-137.727570,267.245209,0.377633,6187.144531
"Case 1 (WS, small tile)",17,-137.651917,263.555573,0.474350,7771.752930
"Case 1 (WS, small tile)",18,-128.693054,266.131165,0.223526,3662.252686
"Case 1 (WS, small tile)",19,-126.989655,257.718109,0.472528,7741.902344
"Case 1 (WS, small tile)",20,-133.505554,268.734894,0.149220,2444.824463
"Case 1 (WS, small tile)",21,-133.054535,254.079147,0.212638,3483.860352
"Case 1 (WS, small tile)",22,-135.500580,265.191528,-0.107701,-1764.574829
"Case 1 (WS, small tile)",23,-134.076523,266.285248,0.482563,7906.319336
"Case 1 (WS, small tile)",24,-133.994385,262.567200,0.580661,9513.556641
"Case 1 (WS, small tile)",25,-130.069107,260.650238,0.208974,3423.829102
"Case 1 (WS, small tile)",26,-128.533630,265.365112,0.234469,3841.538574
"Case 1 (WS, small tile)",27,-137.051910,267.974854,0.154050,2523.952637
"Case 1 (WS, small tile)",28,-136.339157,256.586609,-0.296233,-4853.475586
"Case 1 (WS, small tile)",29,-134.967590,263.534271,-0.204704,-3353.871582
"Case 1 (WS, small tile)",30,-130.773972,260.376465,0.406051,6652.742676
"Case 1 (WS, small tile)",31,-133.832504,254.462631,0.300559,4924.359375
"Case 1 (WS, small tile)",32,-132.720490,265.235291,0.241088,3949.988281
"Case 1 (WS, small tile)",33,-133.354813,268.857605,0.276113,4523.840820
"Case 1 (WS, small tile)",34,-138.715073,266.296387,0.152585,2499.951416
"Case 1 (WS, small tile)",35,-135.139664,258.720398,-0.282075,-4621.523438
"Case 1 (WS, small tile)",36,-136.539276,264.143005,-0.170702,-2796.776611
"Case 1 (WS, small tile)",37,-125.981621,257.464478,0.239123,3917.792969
"Case 1 (WS, small tile)",38,-131.047302,262.294617,0.421842,6911.463379
"Case 1 (WS, small tile)",39,-134.826965,270.228088,0.461479,7560.875977
"Case 1 (WS, small tile)",40,-134.494873,279.912079,0.291630,4778.066895
"Case 1 (WS, small tile)",41,-133.086929,260.247284,0.265138,4344.020508
"Case 1 (WS, small tile)",42,-133.730774,254.976837,0.302270,4952.385742
"Case 1 (WS, small tile)",43,-132.685074,254.439026,-0.127193,-2083.924561
"Case 1 (WS, small tile)",44,-125.919952,251.787369,0.367090,6014.400879
"Case 1 (WS, small tile)",45,-133.310715,262.721893,0.429469,7036.421875
"Case 1 (WS, small tile)",46,-135.961761,266.312225,0.362980,5947.056152
